reported_hunt_year,model_target_year,source_family,species,hunt_code,hunt_name,hunt_type,weapon,permits,hunters_afield,harvest,average_days,percent_success,hunter_satisfaction,male_harvest,female_harvest,unknown_harvest,total_harvest,quota,percent_female,percent_adult_male,percent_5plus,mean_age,spot_stalk_harvest,source_file,source_file_sha256,source_page,parse_status,data_quality_flags,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,raw_line,section
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5067,"Plateau, Highlands",Limited Entry,Muzzleloader,6,6,5,2.0,83.3,4.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,"PB5067 Plateau, Highlands Limited Entry Muzzleloader 6 6 5 2.0 83.3 4.7",2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5072,"South Slope, Vernal",Limited Entry,Muzzleloader,14,13,12,2.5,92.3,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,"PB5072 South Slope, Vernal Limited Entry Muzzleloader 14 13 12 2.5 92.3 4.1",2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5300,Antelope Creek,CWMU,Any Legal Weapon,9,8,8,1.7,100.0,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5300 Antelope Creek CWMU Any Legal Weapon 9 8 8 1.7 100.0 4.3,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5302,Deseret,CWMU,Any Legal Weapon,37,37,35,1.8,94.4,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5302 Deseret CWMU Any Legal Weapon 37 37 35 1.8 94.4 4.8,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5303,Ensign Ranches,CWMU,Any Legal Weapon,5,5,5,3.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5303 Ensign Ranches CWMU Any Legal Weapon 5 5 5 3.0 100.0 5.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5305,Park Valley,CWMU,Any Legal Weapon,3,3,2,1.0,50.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5305 Park Valley CWMU Any Legal Weapon 3 3 2 1.0 50.0 4.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5306,Rabbit Creek,CWMU,Any Legal Weapon,2,2,2,2.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5306 Rabbit Creek CWMU Any Legal Weapon 2 2 2 2.0 100.0 5.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5307,RLF Deep Creek,CWMU,Any Legal Weapon,5,5,4,1.8,80.0,3.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5307 RLF Deep Creek CWMU Any Legal Weapon 5 5 4 1.8 80.0 3.4,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5309,Skull Valley South,CWMU,Any Legal Weapon,5,5,5,1.2,100.0,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5309 Skull Valley South CWMU Any Legal Weapon 5 5 5 1.2 100.0 4.2,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5311,The Rose of Snowville,CWMU,Any Legal Weapon,5,5,5,2.0,100.0,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5311 The Rose of Snowville CWMU Any Legal Weapon 5 5 5 2.0 100.0 4.8,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5312,TL Bar Ranch,CWMU,Any Legal Weapon,2,2,1,4.5,50.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5312 TL Bar Ranch CWMU Any Legal Weapon 2 2 1 4.5 50.0 4.5,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5313,West Willow Creek Ranch,CWMU,Any Legal Weapon,2,2,1,8.5,50.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5313 West Willow Creek Ranch CWMU Any Legal Weapon 2 2 1 8.5 50.0 3.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5314,Westlake,CWMU,Any Legal Weapon,8,8,8,1.0,100.0,4.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5314 Westlake CWMU Any Legal Weapon 8 8 8 1.0 100.0 4.6,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5315,Zane,CWMU,Any Legal Weapon,5,5,3,1.8,50.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5315 Zane CWMU Any Legal Weapon 5 5 3 1.8 50.0 4.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5325,Allen Ranch,CWMU,Any Legal Weapon,3,3,0,1.0,0.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5325 Allen Ranch CWMU Any Legal Weapon 3 3 0 1.0 0.0 3.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5326,Cedar Springs,CWMU,Any Legal Weapon,2,2,2,2.5,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5326 Cedar Springs CWMU Any Legal Weapon 2 2 2 2.5 100.0 4.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5327,Cottonwood Ridge,CWMU,Any Legal Weapon,10,10,10,1.5,100.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5327 Cottonwood Ridge CWMU Any Legal Weapon 10 10 10 1.5 100.0 4.5,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5328,Pahvant Ensign,CWMU,Any Legal Weapon,6,6,6,3.0,100.0,4.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5328 Pahvant Ensign CWMU Any Legal Weapon 6 6 6 3.0 100.0 4.6,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5329,Snowville Flat,CWMU,Any Legal Weapon,5,5,5,1.0,100.0,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5329 Snowville Flat CWMU Any Legal Weapon 5 5 5 1.0 100.0 4.2,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5330,George Creek,CWMU,Any Legal Weapon,2,2,2,2.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5330 George Creek CWMU Any Legal Weapon 2 2 2 2.0 100.0 5.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5331,Mt Dutton/Paunsaugunt,Limited Entry,Any Legal Weapon,40,38,30,2.5,78.4,3.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5331 Mt Dutton/Paunsaugunt Limited Entry Any Legal Weapon 40 38 30 2.5 78.4 3.2,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5332,Mt Dutton/Paunsaugunt,Limited Entry,Archery,10,10,7,4.9,66.7,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,16,parsed,,true,true,true,PB5332 Mt Dutton/Paunsaugunt Limited Entry Archery 10 10 7 4.9 66.7 4.2,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5337,Heist,CWMU,Any Legal Weapon,5,5,1,4.2,25.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,17,parsed,,true,true,true,PB5337 Heist CWMU Any Legal Weapon 5 5 1 4.2 25.0 3.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5338,Castle Valley Outdooors,CWMU,Any Legal Weapon,2,2,2,1.5,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,17,parsed,,true,true,true,PB5338 Castle Valley Outdooors CWMU Any Legal Weapon 2 2 2 1.5 100.0 4.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5339,Iron Spring,CWMU,Any Legal Weapon,1,,,,,,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,17,parsed,,true,true,true,PB5339 Iron Spring CWMU Any Legal Weapon 1 No Data,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Limited Entry Buck Pronghorn,PB5341,Sweetwater,CWMU,Any Legal Weapon,2,2,1,1.5,50.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,17,parsed,,true,true,true,PB5341 Sweetwater CWMU Any Legal Weapon 2 2 1 1.5 50.0 3.0,2022 Limited Entry Buck Pronghorn
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS0001,Statewide Permit,Sportsman,Any Legal Weapon,2,2,2,3.5,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,RS0001 Statewide Permit Sportsman Any Legal Weapon 2 2 2 3.5 100.0 5.0,2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1001,"Book Cliffs, South",Conservation,Any Legal Weapon,1,1,1,4.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1001 Book Cliffs, South Conservation Any Legal Weapon 1 1 1 4.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1002,"Box Elder, Newfoundland Mtn",Conservation,Any Legal Weapon,1,1,1,1.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1002 Box Elder, Newfoundland Mtn Conservation Any Legal Weapon 1 1 1 1.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1003,"Box Elder, Newfoundland Mtn",Conservation,Any Legal Weapon,1,1,1,3.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1003 Box Elder, Newfoundland Mtn Conservation Any Legal Weapon 1 1 1 3.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1004,"Fillmore, Oak Creek",Conservation,Any Legal Weapon,1,1,1,17.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1004 Fillmore, Oak Creek Conservation Any Legal Weapon 1 1 1 17.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1005,"Fillmore, Oak Creek",Conservation,Any Legal Weapon,1,1,1,4.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1005 Fillmore, Oak Creek Conservation Any Legal Weapon 1 1 1 4.0 100.0 4.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1006,"Nine Mile, Gray Canyon",Conservation,Any Legal Weapon,1,1,1,4.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1006 Nine Mile, Gray Canyon Conservation Any Legal Weapon 1 1 1 4.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS1007,"Oquirrh-Stansbury, West",Conservation,Any Legal Weapon,1,1,1,1.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS1007 Oquirrh-Stansbury, West Conservation Any Legal Weapon 1 1 1 1.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6701,"Book Cliffs, South",OIAL,Any Legal Weapon,5,5,5,7.2,100.0,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6701 Book Cliffs, South OIAL Any Legal Weapon 5 5 5 7.2 100.0 4.8",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6703,"Box Elder, Newfoundland Mtn",OIAL,Any Legal Weapon,6,6,6,1.4,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6703 Box Elder, Newfoundland Mtn OIAL Any Legal Weapon 6 6 6 1.4 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6704,"Box Elder, Newfoundland Mtn",OIAL,Any Legal Weapon,5,5,5,3.2,100.0,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6704 Box Elder, Newfoundland Mtn OIAL Any Legal Weapon 5 5 5 3.2 100.0 4.8",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6708,"North Slope, Three Corners",OIAL,Any Legal Weapon,2,2,2,8.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6708 North Slope, Three Corners OIAL Any Legal Weapon 2 2 2 8.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6709,"North Slope, Summit/West Daggett",OIAL,Any Legal Weapon,3,3,3,12.0,100.0,4.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6709 North Slope, Summit/West Daggett OIAL Any Legal Weapon 3 3 3 12.0 100.0 4.7",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6712,"Nine Mile, Gray Canyon",OIAL,Any Legal Weapon,4,4,3,15.5,75.0,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6712 Nine Mile, Gray Canyon OIAL Any Legal Weapon 4 4 3 15.5 75.0 3.8",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6713,"Nine Mile, Jack Creek",OIAL,Any Legal Weapon,2,2,2,9.5,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6713 Nine Mile, Jack Creek OIAL Any Legal Weapon 2 2 2 9.5 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6720,"Fillmore, Oak Creek",OIAL,Any Legal Weapon,7,7,7,4.0,100.0,4.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6720 Fillmore, Oak Creek OIAL Any Legal Weapon 7 7 7 4.0 100.0 4.9",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6721,"Oquirrh-Stansbury, West",OIAL,Any Legal Weapon,4,4,4,5.8,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6721 Oquirrh-Stansbury, West OIAL Any Legal Weapon 4 4 4 5.8 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6722,"Box Elder, Newfoundland Mtn",OIAL,Archery,3,3,3,11.0,100.0,4.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6722 Box Elder, Newfoundland Mtn OIAL Archery 3 3 3 11.0 100.0 4.7",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6724,"Wasatch Mtns, West",OIAL,Any Legal Weapon,3,3,3,2.5,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6724 Wasatch Mtns, West OIAL Any Legal Weapon 3 3 3 2.5 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6725,"Central Mtns, Nebo",OIAL,Any Legal Weapon,2,2,2,6.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6725 Central Mtns, Nebo OIAL Any Legal Weapon 2 2 2 6.0 100.0 5.0",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6726,"Fillmore, Oak Creek",OIAL,Any Legal Weapon,7,7,7,1.9,100.0,4.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6726 Fillmore, Oak Creek OIAL Any Legal Weapon 7 7 7 1.9 100.0 4.9",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Rocky Mountain Bighorn Sheep,RS6727,"Fillmore, Oak Creek",OIAL,Archery,3,3,3,7.3,100.0,4.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,18,parsed,,true,true,true,"RS6727 Fillmore, Oak Creek OIAL Archery 3 3 3 7.3 100.0 4.7",2022 Once-in-a-Lifetime Rocky Mountain Bighorn Sheep
2022,2023,black_bear_unit_summary,Black Bear,,Beaver,Black Bear Unit Summary,,34,,21,,62,,11,10,,21,,48,14,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,Beaver 34 11 10 21 62 48 14,
2022,2023,black_bear_unit_summary,Black Bear,,"Book Cliffs, Bitter Creek/South",Black Bear Unit Summary,,91,,28,,31,,21,7,,28,,25,43,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Book Cliffs, Bitter Creek/South 91 21 7 28 31 25 43",
2022,2023,black_bear_unit_summary,Black Bear,,"Book Cliffs, Little Creek Roadless",Black Bear Unit Summary,,24,,7,,29,,4,3,,7,,43,20,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Book Cliffs, Little Creek Roadless 24 4 3 7 29 43 20",
2022,2023,black_bear_unit_summary,Black Bear,,Cache/Ogden,Black Bear Unit Summary,,9,,2,,22,,2,0,,2,,0,50,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,Cache/Ogden 9 2 0 2 22 0 50,
2022,2023,black_bear_unit_summary,Black Bear,,"Central Mtns, Manti-North",Black Bear Unit Summary,,69,,23,,33,,12,11,,23,,48,5,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Central Mtns, Manti-North 69 12 11 23 33 48 5",
2022,2023,black_bear_unit_summary,Black Bear,,"Central Mtns, Manti-South/San Rafael, North",Black Bear Unit Summary,,70,,37,,53,,22,15,,37,,41,20,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Central Mtns, Manti-South/San Rafael, North 70 22 15 37 53 41 20",
2022,2023,black_bear_unit_summary,Black Bear,,"Central Mtns, Nebo",Black Bear Unit Summary,,32,,19,,59,,7,12,,19,,63,12,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Central Mtns, Nebo 32 7 12 19 59 63 12",
2022,2023,black_bear_unit_summary,Black Bear,,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear Unit Summary,,20,,5,,25,,5,0,,5,,0,25,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,Chalk Creek/East Canyon/Morgan-South Rich 20 5 0 5 25 0 25,
2022,2023,black_bear_unit_summary,Black Bear,,"Fillmore, Pahvant",Black Bear Unit Summary,,3,,1,,33,,1,0,,1,,0,100,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Fillmore, Pahvant 3 1 0 1 33 0 100",
2022,2023,black_bear_unit_summary,Black Bear,,"Kamas/North Slope, Summit",Black Bear Unit Summary,,22,,5,,23,,3,2,,5,,40,0,,,,22_black_bear_report.pdf,aa90fcb5456db4373d25c982542dcc680ecb86d61e0ac49730455c54c9c12df3,9,parsed,UNIT_SUMMARY_NO_HUNT_CODE,true,true,false,"Kamas/North Slope, Summit 22 3 2 5 23 40 0",
